A,Q
the russians put up a better resistance,what happened at eylau in february 1807?
the russians were routed,what happened at friedland in june 1807?
that napoleon would resurrect her country,what was countess marie walewska hope for?
napoleon,who brought back princely titles for the members of napoleon's family in 1804?
propaganda,what did napoleon intensify as opposition was still lively?
dictatorial regime,what allowed napoleon to carry on his wars for years without worrying about french public opinion?
italian republic,what was napoleon president of since january 1802?
king of italy,what did napoleon become in march 1805?
forming a continental coalition against him,what could the british do to defeat napoleon?
"nearly 2,000 ships",what did napoleon gather between brest and antwerp?
camp at boulogne,where did napoleon concentrate his grand army?
french had to have control of the sea,what was the problem with napoleon's plan to cross the channel?
spanish,who did the french fleet need the help of?
less than 50%,what were the odds of the french and spanish fleets defeating the british squadron?
spain,what country was induced to declare war on great britain in december 1804?
mass french and spanish squadrons in the antilles,what was the plan to lure a british squadron into the antilles?
british victory,what was the outcome of the battle in the entrance to the channel?
pierre de villeneuve,what was the name of the french admiral who found himself alone at the appointed meeting place in the antilles?
nelson,who pursued villeneuve and forced him to turn back to europe?
cÃ¡diz,where did villeneuve take refuge in july 1805?
cowardice,what did napoleon accuse villeneuve of?
battle of trafalgar,"what happened on october 21, 1805?"
eliminated the danger of invasion and gave them freedom of movement at sea,what was the significance of the british victory at trafalgar?
"austria, russia, sweden, and naples",what countries were part of the new anti-french coalition?
his brother joseph,who did napoleon bestow the kingdom of naples on?
all of western germany,what countries were part of the confederation of the rhine?
prussian armies were defeated,what happened at the battles of jena and auerstÃ¤dt?
russians put up a better resistance,what happened at the battle of eylau?
"princely titles were brought back to enhance the status of napoleon's family and loyal supporters, and an imperial nobility was created to establish a new aristocratic class aligned with the napoleonic regime.",why were princely titles brought back in 1804 and an imperial nobility created in 1808?
"napoleon intensified his control over the press by imposing an increasingly strict censorship, effectively suppressing any criticism or opposition to his rule.",how did napoleon intensify his control over the press?
napoleon was able to prolong his wars without worrying about french public opinion through a dictatorial regime that allowed him to make decisions without regard for popular sentiment.,how was napoleon able to prolong his wars despite public opinion?
napoleon was proclaimed king of italy in march 1805 and crowned in milan in may of the same year.,when and where was napoleon proclaimed king of italy?
"napoleon's main obstacle in his quest to invade britain was the british navy's dominance at sea, making it difficult for him to cross the english channel with his army.",what was napoleon's main obstacle in his quest to invade britain?
"napoleon attempted to address the disparity in naval strength with britain by forming an alliance with spain, hoping to combine their fleets and gain control of the sea.",how did napoleon attempt to address the disparity in naval strength with britain?
"the plan was for french and spanish squadrons to lure a british squadron into the waters of the antilles, defeat it, and establish a more balanced naval situation between the franco-spanish forces and the british.",what was the plan to lure a british squadron to the antilles and defeat it?
"the plan failed because the french squadron from the mediterranean arrived alone at the rendezvous point in the antilles, was pursued by admiral nelson, and retreated back to europe without engaging in battle.",why did the plan to defeat the british squadron in the antilles fail?
"the battle of austerlitz was a decisive victory for napoleon, defeating the combined austrian and russian armies, leading to the treaty of pressburg and the establishment of french dominance in central europe.",what was the significance of the battle of austerlitz?
"napoleon expanded his influence in germany by forming the confederation of the rhine, bringing western german states under french protection and aligning them against prussia and austria.",how did napoleon expand his influence in germany?
"prussia was defeated at jena and auerstÃ¤dt, and russia suffered losses at eylau and friedland, further consolidating napoleon's control over central and eastern europe.",what were the outcomes of the wars against prussia and russia in 1806-1807?
"countess marie walewska was a polish patriot with whom napoleon fell in love during his campaign in poland,their relationship symbolized napoleon's desire to gain the support of the polish people and hinted at his ambitions to restore polish independence,","who was countess marie walewska, and why was her relationship with napoleon significant?"
he established a dictatorial regime,what did he do to carry on his wars for years without worrying about french public opinion?
king of italy,what was napoleon proclaimed as in march 1805?
may 1805,when was napoleon crowned in milan?
"nearly 2,000",how many ships did napoleon gather between brest and antwerp?
the french had to have control of the sea,what was the problem with crossing the channel?
the french fleet was still far inferior to the british navy,why did the french fleet need the help of the spanish?
nelson,who pursued the french squadron from the mediterranean?
it eliminated the danger of invasion and gave the british freedom of movement at sea,what was the significance of the battle of trafalgar?
nelson,who was killed in the battle of trafalgar?
"austria, russia, sweden, and naples",what was the new anti-french coalition consisting of?
the battle of ulm,which battle did the grand army win in the week preceding trafalgar?
the battle of austerlitz,which battle was napoleon's greatest victory?
venetia and dalmatia,what territories did austria cede to napoleon in the treaty of pressburg?
extensive territory in germany,what territories did austria cede to napoleon's protÃ©gÃ©s in the treaty of pressburg?
the bourbons,who was dethroned in the kingdom of naples?
jena and auerstÃ¤dt,which battles were the prussian armies defeated at?
february 1807,when did the russians put up a better resistance?
friedland,which battle were the russians routed at?
resurrect her country,what did countess marie walewska hope that napoleon would do?
josephine,who had a son by napoleon?
alexander i,who could have continued the struggle against napoleon?
tilsit,where did napoleon and alexander i meet?
grand duchy of warsaw,what was created by the treaties signed at tilsit?
to stifle the british economy and force the government to sue for peace,what was the purpose of the blockade against england?
portugal,which country showed reluctance to comply with the blockade?
charles iv of spain,who let the french troops cross his kingdom?
insurrection in the north of spain,what happened when napoleon's soldiers occupied lisbon?
the spanish royal family,who was summoned to bayonne in april 1808?
they abdicated and were interned in talleyrand's chÃ¢teau,what happened to charles iv and ferdinand vii?
joseph bonaparte,who became the new king of spain after the abdication of charles iv and ferdinand vii?
his prestige was damaged and the iberian peninsula became a bridgehead for the british,what were the consequences of napoleon's defeat in spain and portugal?
arthur wellesley,who was in command of the anglo-spanish-portuguese forces in spain and portugal?
to impress alexander i and extract promises of help,what was the purpose of the congress of erfurt?
alexander i made no definite commitment,what was the outcome of the congress of erfurt?
talleyrand,who prompted alexander i's refusal to help napoleon?
austria attacked bavaria hoping to unite germany against france,what happened in april 1809?
napoleon,who defeated the habsburgs in july 1809?
treaty of schÃ¶nbrunn,what treaty was signed after the defeat of the habsburgs?
illyrian provinces,what did napoleon obtain by the treaty of schÃ¶nbrunn?
" it included the illyrian provinces, etruria, some of the papal states, holland, and the german states bordering the north sea",what was the extent of napoleon's empire in 1810?
josÃ©phine,who did napoleon repudiate in order to marry marie-louise?
marie-louise,who was the daughter of austrian emperor francis i?
king of rome,what was the name of napoleon's son by marie-louise?
her,who did napoleon have a son by?
the struggle,what could alexander i have continued?
treaties that created the grand duchy of warsaw,what did napoleon and alexander sign?
all trade with the british isles,what did napoleon forbid?
the confiscation of all goods coming from english factories or from the british colonies,what did napoleon order?
every british ship and every ship that had touched the coast of england or its colonies,what did napoleon condemn as a fair prize?
portugal,who was reluctant to comply with the blockade?
by force,how did napoleon break down portuguese opposition?
their abdication,what did napoleon obtain from charles and ferdinand?
insurrection spread across the whole country,what happened after the bloody suppression of an uprising in madrid?
joseph bonaparte,who became the new king of spain?
sensational blows to napoleon's prestige,what were the subsequent defeats of napoleon's forces in spain and portugal?
a bridgehead on the continent for the british,what did the iberian peninsula become?
arthur wellesley,who was in command from 1809?
decisive successes,what did the anglo-spanish-portuguese forces achieve?
erfurt,where was the congress of erfurt held?
negotiated with the russian emperor behind his master's back,what did talleyrand do?
the habsburgs,who did napoleon defeat?
josÃ©phine,who did napoleon repudiate?
charlemagne's heir,what did napoleon consider himself?
king of rome,who was napoleon's son?
to discuss the creation of the grand duchy of warsaw and to divide control of europe between the emperors.,why did alexander i meet napoleon at tilsit?
the grand duchy of warsaw,what was created as a result of the treaties signed at tilsit?
he closed all of europe to british merchandise and ordered the confiscation of all goods coming from english factories or from the british colonies.,what did napoleon do to try to induce capitulation of the british?
the blockade would mean its commercial ruin.,why did portugal refuse to comply with napoleon's blockade?
he sent troops to occupy lisbon.,how did napoleon respond to portugal's refusal to comply with the blockade?
the prolonged presence of napoleon's soldiers in the north of spain.,what led to an insurrection in spain?
the spanish royal family,who did napoleon summon to bayonne in april 1808?
their abdication,what did napoleon obtain from charles and ferdinand at bayonne?
they would not accept him and rose up in insurrection.,what was the response of the spanish people to joseph bonaparte becoming their new king?
arthur wellesley (later 1st duke of wellington),who was in command of the anglo-spanish-portuguese forces that achieved decisive successes?
talleyrand,who had become dismayed by napoleon's policies and was already negotiating with the russian emperor behind his master's back?
austria attacked bavaria hoping to unite germany against france.,what happened in 1809 when most of the grand army was thrown into spain?
he obtained the illyrian provinces by the treaty of schÃ¶nbrunn.,what did napoleon do after defeating the habsburgs in 1809?
in 1810,when did napoleon consider himself charlemagne's heir?
"marie-louise, daughter of the austrian emperor francis i.",who did napoleon marry after repudiating josÃ©phine?
march 1811,when was the king of rome born?
alexander i,which emperor could have continued the struggle against napoleon?
to stifle the british economy and force the government to sue for peace,what was the purpose of the british blockade?
charles iv of spain,who let the french troops cross his kingdom to break down portuguese opposition?
to rid europe of its last bourbon rulers,why did napoleon summon the spanish royal family to bayonne in 1808?
joseph bonaparte,who was installed as the new king of spain by napoleon?
"arthur wellesley, 1st duke of wellington",who led the anglo-spanish-portuguese forces to decisive successes in spain and portugal?
talleyrand,who had become dismayed by napoleon's policies and was negotiating with the russian emperor behind his back?
early 1809,when did napoleon seem on the point of overcoming the revolt in spain?
austria,which country attacked bavaria in an attempt to unite germany against france?
charlemagne,who did napoleon consider himself to be the heir of?
she had not given him a child,why did napoleon repudiate josephine?
"marie-louise, daughter of the austrian emperor francis i",who did napoleon marry after repudiating josephine?
the king of rome,what was the name of the son born to napoleon and marie-louise?
"it included the illyrian provinces, etruria (tuscany), some of the papal states, holland, and the german states bordering the north sea",what was the extent of napoleon's empire at its greatest?
napoleon had a son by her.,who was the son of napoleon?
he was tired of the alliance with the british.,why did alexander i met napoleon at tilsit?
he tried to stifle the british economy.,what did napoleon try to do to force the british government to sue for peace?
by force.,how did napoleon decided to break down portuguese opposition?
the prolonged presence of napoleon's soldiers in the north of spain led to insurrection.,what led to insurrection in madrid?
he summoned the spanish royal family to bayonne in april 1808 and obtained the abdication of both charles and ferdinand.,what did napoleon do after charles iv abdicated in favour of his son?
to impress the russian emperor in an attempt to extract promises of help.,why did napoleon assemble a great concourse of princes at the congress of erfur?
she had not given him a child.,why did napoleon repudiate josÃ©phine?
"the illyrian provinces, etruria (tuscany), some of the papal states, holland, and the german states bordering the north sea.",what territories did napoleon's empire include at its greatest extent?
alexander i,who was the russian emperor that could have continued the struggle with napoleon?
the grand duchy of warsaw,what was created from the polish provinces detached from prussia?
by closing all of europe to british merchandise,how did napoleon attempt to induce british capitulation?
portugal,what country showed itself reluctant to comply with the blockade?
charles iv of spain,who let the french troops cross spain?
bayonne,where was the spanish royal family summoned to?
"arthur wellesley, 1st duke of wellington",who achieved decisive successes against the french in spain?
congress of erfurt,what was the conference between napoleon and alexander i called?
"created the grand duchy of warsaw from the polish provinces detached from prussia and, divided control of europe between the emperors",what did napoleon and alexander i agree to in the treaty of tilsit?
to attack the british possessions in india,what did alexander i promise napoleon?
"he outlawed british commerce throughout europe, hoping that this would cause a revolt among the british people",what did napoleon do to try to force britain to surrender?
portugal,what country refused to comply with napoleon's blockade?
he invaded portugal and occupied lisbon,how did napoleon respond to portugal's refusal?
the prolonged presence of napoleon's soldiers in the north of spain,what led to the insurrection in spain?
joseph bonaparte,who was made the new king of spain after charles iv abdicated?
talleyrand,who was dismayed by napoleon's policies and was already negotiating with the russian emperor behind his master's back?
"he repudiated her and married marie-louise, daughter of the austrian emperor francis i",what did napoleon do after josephine failed to give him a child?
alexander i,who could have continued the struggle with napoleon?
tilsit,where did napoleon meet alexander i?
the grand duchy of warsaw,what was created by the treaties signed between napoleon and alexander i?
the british possessions in india,what did alexander vague promise of a land attack against?
he closed all of europe to british merchandise,what did napoleon do to try and induce capitulation by stifling the british economy?
charles iv,what was the name of the portuguese king who let the french troops cross his kingdom?
joseph bonaparte,what was the name of the king of naples who became the new king of spain?
arthur wellesley,what was the name of the anglo-spanish-portuguese forces' commander?
he assembled a great concourse of princes,what did napoleon do to try to impress alexander i at the congress of erfurt?
talleyrand,who prompted alexander i to refuse napoleon's request for help?
early 1809,when did napoleon overcome the revolt in spain?
austria,who attacked bavaria hoping to unite germany against france?
july 6,when did napoleon defeat the habsburgs?
"illyrian provinces, etruria (tuscany), some of the papal states, holland, and the german states bordering the north sea",what was the extent of napoleon's empire?
he could have continued the struggle,what could alexander i have done?
a land attack against the british possessions in india,what did alexander i promise?
not only every british ship but also every ship that had touched the coasts of england or its colonies,what did napoleon condemn as fair prize?
portugal,which country showed itself reluctant to comply with the blockade?
charles iv,who abdicated in favor of his son ferdinand vii?
napoleon,who summoned the spanish royal family to bayonne in april 1808?
they were defeated,what happened to napoleon's forces in spain and portugal?
a bridgehead on the continent for the british,what became the iberian peninsula?
arthur wellesley (later 1st duke of wellington),who was in command of the anglo-spanish-portuguese forces from 1809?
napoleon assembled a great concourse of princes to impress the russian emperor,what happened at the congress of erfurt in september-october 1808?
make a definite commitment,what did alexander i refuse to do?
napoleon,what seemed to be on the point of overcoming the revolt in spain?
austria,who attacked bavaria in april 1809?
the illyrian provinces,what did napoleon obtain by the treaty of schÃ¶nbrunn in october 1809?
unknown,who had a son born to her by napoleon?
"he was tired of the alliance with the british,",what prevented the russian emperor alexander i from continuing the struggle?
"they signed treaties that created the grand duchy of warsaw and divided control of europe between the emperors,",what was the outcome of their meeting?
"he tried to stifle the british economy by closing all of europe to british merchandise and confiscating all goods coming from british factories or colonies,",what did napoleon do to try to induce capitulation from britain?
"portugal showed itself reluctant to comply with the blockade, which would mean its commercial ruin,",why did napoleon decide to break down portuguese opposition by force?
"napoleon saw the opportunity to rid europe of its last bourbon rulers and summoned the spanish royal family to bayonne, where he obtained the abdication of both charles and ferdinand,",what happened when charles iv of spain abdicated in favor of his son ferdinand vii?
"insurrection spread across the whole country, and the spanish refused to accept joseph bonaparte as their new king,",what was the result of the uprising in madrid?
"napoleon defeated the habsburgs and obtained the illyrian provinces by the treaty of schÃ¶nbrunn,",what was the result of austria's attack on bavaria?
"they were at their zenith, despite some failures in spain and portugal,",what was the state of napoleon's fortunes in 1810?
"he repudiated josephine because she had not given him a child,",whom did napoleon repudiate and why?
"the birth of a son, the king of rome, in march 1811,",what was the outcome of this marriage?
"kingdom of westphalia, kingdom of spain, kingdom of italy, kingdom of naples, principality of lucca and piombino",what were the vassal states surrounding the empire?
"swiss confederation, confederation of the rhine, grand duchy of warsaw",which territories were closely bound to the empire by treaties?
"reducing the number of states, pushing frontiers about, amalgamating populations, and propagating french institutions",how did napoleon prepare the ground for german and italian unification?
spanish guerrillas supported by british troops,what was the first resistance against french domination?
"cÃ¡diz, 1812, a constitution inspired by the ideas of the french revolution of 1789 and british institutions",when did the spanish national cortes convene and what did they promulgate?
"to intimidate alexander, the russian emperor",why did napoleon mass his forces in poland in 1812?
late june 1812,when did napoleon's grand army cross the nemen river?
scorched-earth policy,what was the russian tactic against napoleon's invasion?
beginning of september 1812,when did napoleon enter moscow?
"a huge fire broke out, destroying most of the town",what happened in moscow after napoleon entered it?
"napoleon entered moscow, which the russians had abandoned",what happened after the battle of borodino?
"catastrophic, with fewer than 10,000 men fit for combat remaining with napoleon's main force",what was the outcome of the retreat from moscow?
it encouraged them to defy napoleon,how did the news of the catastrophe hearten the peoples of europe?
"outbreak of anti-french demonstrations, prussian contingents deserted the grand army and turned against the french",what happened in germany after the news of the catastrophe?
austrians withdrew their troops and adopted an increasingly hostile attitude,what happened in austria after the news of the catastrophe?
they began to turn their backs on napoleon,how did the people of italy react to the news of the catastrophe?
becoming more frequent,what were the signs of discontent with the regime in france?
"kingdom of westphalia, kingdom of spain, kingdom of italy, kingdom of naples, and the principality of lucca and piombino",who were the vassal states ruled over by the emperor's relatives?
"swiss confederation, confederation of the rhine, and the grand duchy of warsaw",what territories were closely bound to the empire by treaties?
"he reduced the number of states, pushed the frontiers about, amalgamated populations, and propagated institutions like those that the revolution and nationalism had created in france",how did napoleon simplify the political map of europe?
the ideas of the french revolution of 1789 and british institutions,what inspired the spanish national cortes to promulgate a constitution in 1812?
"to intimidate alexander, the russian emperor",why did napoleon mass his forces in poland in the spring of 1812?
"it was a difficult crossing, and fewer than 10,000 men fit for combat remained with napoleon's main force",what was the significance of the crossing of the berezina river in november?
it heartened all the peoples of europe to defy napoleon,how did the news of napoleon's catastrophe in russia affect europe?
"there was an outbreak of anti-french demonstrations, and the prussian contingents deserted the grand army and turned against the french",what happened in germany in response to napoleon's catastrophe?
"the austrians withdrew their troops and adopted an increasingly hostile attitude, and the people in italy began to turn their backs on napoleon",how did the austrians and italians react to napoleon's catastrophe?
"signs of discontent with the regime became more frequent, and a malcontent general, claude-franÃ§ois de malet, nearly succeeded in carrying out a coup d'Ã©tat",what happened in france in response to napoleon's catastrophe?
napoleon bonaparte,who was the emperor of the empire?
kingdom of italy,what was the name of the kingdom of italy?
eugÃ¨ne de beauharnais,who was the viceroy of the kingdom of italy?
joseph bonaparte,who was the king of spain?
joachim murat,who was the king of naples?
jÃ©rÃ´me bonaparte,who was the king of westphalia?
fÃ©lix bacciochi,who was the ruler of the principality of lucca and piombino?
swiss confederation,which political entity was napoleon the mediator of?
1812,when was the spanish constitution promulgated?
"mikhail i,kutuzov",what was the name of the russian commander in chief?
nemen river,what was the name of the river that napoleon's army crossed to enter russia?
battle of borodino,what was the name of the battle fought between the french and russian armies?
it was burned down.,what happened to moscow after napoleon entered it?
"it was forced to retreat, and many soldiers died due to the harsh winter conditions.",what happened to napoleon's army after it left moscow?
prussia and austria,which countries withdrew their troops from napoleon's army?
"there was an outbreak of anti-french demonstrations, and a general named claude-franÃ§ois de malet nearly succeeded in carrying out a coup d'Ã©tat.",what happened in paris after the news of napoleon's defeat in russia?
"kingdom of westphalia (jÃ©rÃ´me bonaparte), kingdom of spain (joseph bonaparte), kingdom of italy (eugÃ¨ne de beauharnais), kingdom of naples (joachim murat), principality of lucca and piombino (fÃ©lix bacciochi)",what were the names of the vassal states ruled over by the emperor's relatives?
"swiss confederation, confederation of the rhine, grand duchy of warsaw",what were the territories closely bound to the empire by treaties?
complicated,what was the political map of europe like before 1796?
greatly simplified,what was the political map of europe like after napoleon simplified it?
no,did the frontiers coincide with geographic features or nationalities?
he was not interested,what was napoleon's interest in realizing german or italian unity?
french ideas and contact with frenchmen,what stirred national feeling in europe?
the russian emperor showed himself less and less inclined to deal with napoleon as a trusted partner,what happened at the congress of erfurt?
massed his forces in poland to intimidate alexander,what did napoleon do in response to the russian emperor's actions?
napoleon's grand army began to cross the nemen river,what happened in late june 1812?
"retreated, adopting a scorched-earth policy",what did the russians do in response to napoleon's invasion?
beginning of september,when did napoleon's army reach the approaches to moscow?
"mikhail i,kutuzov",who was the russian commander in chief?
"the fight was savage, bloody, and indecisive",what happened at borodino on september 7?
"a huge fire broke out, destroying the greater part of the town",what happened on the same day that napoleon entered moscow?
refused to treat with napoleon,what did alexander unexpectedly do?
withdrawal,what was necessary after alexander refused to treat with napoleon?
the premature onset of winter,what made the withdrawal disastrous?
"fewer than 10,000",how many men remained with napoleon's main force after the crossing of the berezina river?
all the peoples of europe were heartened to defy napoleon,what happened after the catastrophe of the retreat from moscow?
deserted the grand army and turned against the french,what happened to the prussian contingents in december?
withdrew their troops and adopted an increasingly hostile attitude,what did the austrians do?
the people began to turn their backs on napoleon,what happened in italy?
signs of discontent with the regime were becoming more frequent,what happened in france?
"a malcontent general, claude-franÃ§ois de malet, nearly succeeded in carrying out a coup d'Ã©tat after announcing that napoleon had died in russia","what happened in paris on october 23, 1812?"
jÃ©rÃ´me bonaparte,who ruled over the kingdom of westphalia?
joseph bonaparte,who ruled over the kingdom of spain?
eugÃ¨ne de beauharnais,who ruled over the kingdom of italy?
joachim murat,who ruled over the kingdom of naples?
fÃ©lix bacciochi,who ruled over the principality of lucca and piombino?
napoleon,who was the mediator of the swiss confederation?
the constitution of 1812,what was the name of the constitution promulgated by the spanish national cortes in 1812?
alexander i of russia,what was the name of the russian emperor who showed himself less and less inclined to deal with napoleon as a trusted partner?
the battle of borodino,"what was the name of the battle fought on september 7, 1812?"
"mikhail i,kutuzov",what was the name of the russian commander in chief who engaged napoleon at borodino?
the berezina river,what was the name of the river that napoleon's army crossed in november 1812?
"fewer than 10,000",how many men fit for combat remained with napoleon's main force after the crossing of the berezina river?
claude-franÃ§ois de malet,what was the name of the general who nearly succeeded in carrying out a coup d'Ã©tat in paris in october 1812?
"october 23, 1812",what was the date on which malet announced that napoleon had died in russia?
jÃ©rÃ´me bonaparte,who was the ruler of the kingdom of westphalia?
joseph bonaparte,who was the ruler of the kingdom of spain?
eugÃ¨ne de beauharnais,who was the ruler of the kingdom of italy?
joachim murat,who was the ruler of the kingdom of naples?
marie-louise,who was the ruler of austria?
it was simplified,what was the political map of europe like after napoleon's conquests?
no,did napoleon's frontiers coincide with geographic features or nationalities?
"he reduced the number of states, pushed the frontiers about, amalgamated populations, and propagated institutions like those that the revolution and nationalism had created in france",what did napoleon do to prepare the ground for german and italian unification?
spanish guerrillas,who harassed the french in spain from 1809 onward?
the insurrectionaries,who convened the spanish national cortes in 1812?
the ideas of the french revolution of 1789 and by british institutions,what was the spanish national cortes inspired by?
the russian emperor,who showed himself less and less inclined to deal with napoleon as a trusted partner after the congress of erfurt?
massed his forces in poland,what did napoleon do to intimidate alexander in 1812?
"about 600,000 men",what was the size of napoleon's grand army in 1812?
engaged it at borodino,what did the russian commander in chief do when napoleon's army approached moscow?
the battle of borodino,"what happened on september 7, 1812?"
withdrew,what did napoleon do after the fire in moscow?
"fewer than 10,000 men fit for combat remained with napoleon's main force",what happened during the crossing of the berezina river in november 1812?
an outbreak of anti-french demonstrations,what happened in germany after the news of napoleon's catastrophe in russia reached there?
deserted the grand army and turned against the french,what did the prussian contingents do in december 1812?
withdrew their troops and adopted an increasingly hostile attitude,what did the austrians do after the news of napoleon's catastrophe in russia reached there?
the people began to turn their backs on napoleon,what happened in italy after the news of napoleon's catastrophe in russia reached there?
" kingdom of spain, kingdom of italy, kingdom of westphalia, kingdom of naples, and principality of lucca and piombino",what kingdoms were ruled by napoleon's relatives?
they attacked french troops and supply lines,what did the spanish guerrillas do to harass the french?
a parliament convened at cÃ¡diz by the insurrectionaries in 1812,what was the spanish national cortes?
the ideas of the french revolution of 1789 and british institutions,what was the constitution promulgated by the spanish national cortes inspired by?
" about 600,000",how many men did napoleon's grand army have when it crossed the nemen river?
scorched-earth policy,what tactic did the russians use against napoleon's army?
beginning of september,when did napoleon reach the approaches to moscow?
" mikhail i,kutuzov",who was the russian commander in chief who engaged napoleon's army at borodino?
" a huge fire broke out, destroying the greater part of the town",what happened after napoleon entered moscow?
he unexpectedly refused to treat with napoleon,what did alexander do after napoleon entered moscow?
" the difficult crossing of the berezina river in november, where fewer than 10,000 men fit for combat remained with napoleon's main force",what happened after napoleon's army left moscow?
they were heartened and began to defy him,what was the reaction of the peoples of europe to napoleon's catastrophe in russia?
an outbreak of anti-french demonstrations,what happened in germany after the news of napoleon's catastrophe in russia?
deserted the grand army and turned against the french,what did the prussian contingents do in december?
withdrew their troops and adopted an increasingly hostile attitude,what did the austrians do after napoleon's catastrophe in russia?
the people began to turn their backs on napoleon,what happened in italy after napoleon's catastrophe in russia?
signs of discontent with the regime were becoming more frequent,what happened in france after napoleon's catastrophe in russia?
" a malcontent general who nearly succeeded in carrying out a coup d'Ã©tat in paris on october 23, 1812, after announcing that napoleon had died in russia",who was claude-franÃ§ois de malet?
" the kingdom of westphalia, the kingdom of spain, the kingdom of italy, the kingdom of naples, the principality of lucca and piombino.",what were the vassal states ruled over by napoleon's relatives?
by napoleon's marriage to marie-louise,how was austria bound to france?
it prepared the ground for german and italian unification.,what was the significance of napoleon's simplification of the political map of europe?
" a parliament convened at cÃ¡diz by the insurrectionaries in 1812, which promulgated a constitution inspired by the ideas of the french revolution of 1789 and by british institutions.",what was the spanish national cortes and what did it do?
" approximately 600,000 men.",what was the size of napoleon's grand army when it crossed the nemen river?
a scorched-earth policy,what was the russian commander in chief's strategy?
" a huge fire broke out, destroying the greater part of the town",what happened to moscow on the day napoleon entered?
they were heartened to defy napoleon,how did the news of napoleon's catastrophe in russia affect the people of europe?
" anti-french demonstrations broke out, and the prussian and austrian contingents deserted the grand army",what happened in germany after the news of napoleon's catastrophe?
signs of discontent with the regime were becoming more frequent,what happened in france after the news of napoleon's catastrophe?
"jÃ©rÃ´me bonaparte, joseph bonaparte, eugÃ¨ne de beauharnais, joachim murat, fÃ©lix bacciochi",who were the relatives of the emperor who ruled over the vassal states surrounding the empire?
"napoleon's reduction of the number of states, adjustment of frontiers, amalgamation of populations, and propagation of french institutions",what simplified the political map of europe after 1796?
"national feeling in europe, stirred by french ideas and contact with frenchmen",what sparked the first resistance against french domination?
the french revolution of 1789 and british institutions,what event inspired the spanish national cortes to promulgate a constitution in 1812?
the russian commander's refusal to treat with him and the outbreak of a devastating fire in moscow,what event led to napoleon's withdrawal from moscow?
"only 10,000 men fit for combat remained with napoleon's main force",what was the consequence of the difficult crossing of the berezina river?
general claude-franÃ§ois de malet nearly carried out a coup d'Ã©tat by announcing napoleon's death in russia,what signs of discontent with the regime emerged in france?
this incident was a major factor in napoleon's decision to hasten back to france ahead of the grand army.,what was the major factor in napoleon's decision to return to france early?
"proceeded to stiffen the dictatorship, to raise money by various expedients, and to levy new troops.",what did napoleon do upon arriving in paris?
were no longer armies of mercenaries but were those of nations fighting for their freedom as the french had fought for theirs in 1792 and 1793,what were the forces arrayed against france in 1813?
that of the nation.,what was napoleon's ideal of conquest no longer?
some successes against the russians and prussians at the battles of lÃ¼tzen and bautzen,what success did napoleon achieve against the russians and prussians in may 1813?
hesitating too long,what was the mistake napoleon made during the armistice?
"the battle of leipzig, or 'battle of the nations' (october 16 19, 1813)",what was the greatest debacle for napoleon since he came to power?
the situation for the french was even worse than it was during the spring,what was the situation for the french during the spring and summer of 1813?
"forced to retreat, had been defeated in june, and by october the british were attacking their defenses north of the pyrenees.",what happened to the french armies in spain?
"took the offensive, crossed the adige river, and occupied romagna",what did the austrians do in italy?
murat,who betrayed napoleon?
in january 1814,when was france being attacked on all its frontiers?
not against the french people but against napoleon alone,what did the allies announce they were fighting against?
the extraordinary strategic feats achieved by the emperor during the first three months of 1814 with the army of young conscripts were not enough,what happened during the first three months of 1814?
peace and for civil and political liberties,what did the legislative assembly and the senate ask for?
"bound themselves together for 20 years, undertook not to negotiate separately, and promised to continue the struggle until napoleon was overthrown",what did the treaty of chaumont do?
lost no time in treating with the allies,what did the parisian authorities do when the allied armies arrived before paris?
talleyrand,who proclaimed the deposition of the emperor?
the incident was a major factor in napoleon's decision to hasten back to france ahead of the grand army.,what prompted napoleon's hurried return to france?
"he proceeded to stiffen the dictatorship, to raise money by various expedients, and to levy new troops.",what actions did napoleon take upon arriving in paris?
they were no longer armies of mercenaries but were those of nations fighting for their freedom as the french had fought for theirs in 1792 and 1793.,what was the nature of the forces arrayed against france in 1813?
his ideal was no longer that of the nation.,how did napoleon's ideal of conquest differ from that of the nation?
he won some successes against the russians and prussians at the battles of lÃ¼tzen and bautzen.,what successes did napoleon achieve against the russians and prussians?
it was to facilitate a congress at prague.,what was the purpose of the armistice agreed upon by napoleon and austria?
the french empire was to return to its natural limits; the grand duchy of warsaw and the confederation of the rhine were to be dissolved; and prussia was to return to its frontiers of 1805.,what conditions were proposed by austria at the congress of prague?
he made the mistake of hesitating too long.,what mistake did napoleon make in response to the conditions proposed by austria?
the defeat degenerated fast into collapse.,what were the consequences of napoleon's defeat at leipzig?
"they had been defeated in june, and by october the british were attacking their defenses north of the pyrenees.",what was the situation in spain for the french armies?
they crossed the adige river and occupied romagna.,what actions did austria take in italy?
"murat, king of naples.",who betrayed napoleon and entered into negotiations with the viennese court?
they demonstrated against napoleon.,what was the state of affairs in the netherlands and belgium?
they cleverly announced that they were fighting not against the french people but against napoleon alone.,what was the strategy employed by the allies in their offensive against france?
"austria, russia, prussia, and great britain bound themselves together for 20 years, undertook not to negotiate separately, and promised to continue the struggle until napoleon was overthrown.",what were the terms of the treaty of chaumont?
"the parisian authorities, no longer overawed by the emperor, lost no time in treating with the allies.",what happened when the allied armies arrived before paris?
