Question,Answer
Who had a son born to her by Napoleon?,
Unknown
What prevented the Russian Emperor Alexander I from continuing the struggle?,
He was tired of the alliance with the British.
Where did Napoleon and Alexander I meet?,
Tilsit, in northern Prussia near the Russian frontier.
What was the outcome of their meeting?,
They signed treaties that created the Grand Duchy of Warsaw and divided control of Europe between the emperors.
What did Napoleon do to try to induce capitulation from Britain?,
He tried to stifle the British economy by closing all of Europe to British merchandise and confiscating all goods coming from British factories or colonies.
Why did Napoleon decide to break down Portuguese opposition by force?,
Portugal showed itself reluctant to comply with the blockade, which would mean its commercial ruin.
What happened when Charles IV of Spain abdicated in favor of his son Ferdinand VII?,
Napoleon saw the opportunity to rid Europe of its last Bourbon rulers and summoned the Spanish royal family to Bayonne, where he obtained the abdication of both Charles and Ferdinand.
What was the result of the uprising in Madrid?,
Insurrection spread across the whole country, and the Spanish refused to accept Joseph Bonaparte as their new king.
What was the outcome of the Congress of Erfurt?,
Alexander I made no definite commitment to help Napoleon.
What was the result of Austria's attack on Bavaria?,
Napoleon defeated the Habsburgs and obtained the Illyrian provinces by the Treaty of Schönbrunn.
What was the state of Napoleon's fortunes in 1810?,
They were at their zenith, despite some failures in Spain and Portugal.
Whom did Napoleon repudiate and why?,
He repudiated Josephine because she had not given him a child.
Who did Napoleon marry after repudiating Josephine?,
Marie-Louise, daughter of the Austrian Emperor Francis I.
What was the outcome of this marriage?,
The birth of a son, the King of Rome, in March 1811.
Question,Answer
What were the vassal states surrounding the empire?,Kingdom of Westphalia, Kingdom of Spain, Kingdom of Italy, Kingdom of Naples, Principality of Lucca and Piombino
Which territories were closely bound to the empire by treaties?,Swiss Confederation, Confederation of the Rhine, Grand Duchy of Warsaw
How did Napoleon prepare the ground for German and Italian unification?,Reducing the number of states, pushing frontiers about, amalgamating populations, and propagating French institutions
What was the first resistance against French domination?,Spanish guerrillas supported by British troops
When did the Spanish national cortes convene and what did they promulgate?,Cádiz, 1812, a constitution inspired by the ideas of the French Revolution of 1789 and British institutions
Why did Napoleon mass his forces in Poland in 1812?,To intimidate Alexander, the Russian emperor
When did Napoleon's Grand Army cross the Nemen River?,Late June 1812
What was the Russian tactic against Napoleon's invasion?,Scorched-earth policy
When did Napoleon enter Moscow?,Beginning of September 1812
What happened in Moscow after Napoleon entered it?,A huge fire broke out, destroying most of the town
What happened after the Battle of Borodino?,Napoleon entered Moscow, which the Russians had abandoned
What was the outcome of the retreat from Moscow?,Catastrophic, with fewer than 10,000 men fit for combat remaining with Napoleon's main force
How did the news of the catastrophe hearten the peoples of Europe?,It encouraged them to defy Napoleon
What happened in Germany after the news of the catastrophe?,Outbreak of anti-French demonstrations, Prussian contingents deserted the Grand Army and turned against the French
What happened in Austria after the news of the catastrophe?,Austrians withdrew their troops and adopted an increasingly hostile attitude
How did the people of Italy react to the news of the catastrophe?,They began to turn their backs on Napoleon
What were the signs of discontent with the regime in France?,Becoming more frequent
Question,Answer
Who were the vassal states ruled over by the emperor's relatives?,kingdom of Westphalia, kingdom of Spain, kingdom of Italy, kingdom of Naples, and the principality of Lucca and Piombino
What territories were closely bound to the empire by treaties?,Swiss Confederation, Confederation of the Rhine, and the Grand Duchy of Warsaw
How did Napoleon simplify the political map of Europe?,He reduced the number of states, pushed the frontiers about, amalgamated populations, and propagated institutions like those that the revolution and nationalism had created in France
What was the first resistance against French domination?,National feeling in Europe, stirred by French ideas and by contact with Frenchmen
What inspired the Spanish national cortes to promulgate a constitution in 1812?,The ideas of the French Revolution of 1789 and British institutions
Why did Napoleon mass his forces in Poland in the spring of 1812?,To intimidate Alexander, the Russian emperor
What was the outcome of Napoleon's invasion of Russia?,He reached Moscow but was forced to retreat due to a scorched-earth policy, a devastating fire, and the premature onset of winter
What was the significance of the crossing of the Berezina River in November?,It was a difficult crossing, and fewer than 10,000 men fit for combat remained with Napoleon's main force
How did the news of Napoleon's catastrophe in Russia affect Europe?,It heartened all the peoples of Europe to defy Napoleon
What happened in Germany in response to Napoleon's catastrophe?,There was an outbreak of anti-French demonstrations, and the Prussian contingents deserted the grand army and turned against the French
How did the Austrians and Italians react to Napoleon's catastrophe?,The Austrians withdrew their troops and adopted an increasingly hostile attitude, and the people in Italy began to turn their backs on Napoleon
What happened in France in response to Napoleon's catastrophe?,Signs of discontent with the regime became more frequent, and a malcontent general, Claude-François de Malet, nearly succeeded in carrying out a coup d'état
Question,Answer
Who was the Emperor of the empire?,Napoleon Bonaparte
Which territories were closely bound to the empire by treaties?,the swiss confederation, the confederation of the rhine, and the grand duchy of warsaw.
What was the name of the kingdom of italy?,Kingdom of Italy 
Who was the Viceroy of the kingdom of Italy?,Eugène de Beauharnais
Who was the king of Spain?,Joseph Bonaparte
Who was the king of Naples?,Joachim Murat
Who was the king of Westphalia?,Jérôme Bonaparte
Who was the ruler of the principality of lucca and piombino?,Félix Bacciochi
Which political entity was Napoleon the mediator of?,Swiss Confederation
When was the Spanish constitution promulgated?,1812
What was the name of the Russian commander in chief?,Mikhail I. Kutuzov
What was the name of the river that Napoleon's army crossed to enter Russia?,Nemen River
What was the name of the battle fought between the French and Russian armies?,Battle of Borodino
When did Napoleon enter Moscow?,September 7, 1812
What happened to Moscow after Napoleon entered it?,It was burned down.
What happened to Napoleon's army after it left Moscow?,It was forced to retreat, and many soldiers died due to the harsh winter conditions.
Which countries withdrew their troops from Napoleon's army?,Prussia and Austria
What happened in Paris after the news of Napoleon's defeat in Russia?,There was an outbreak of anti-French demonstrations, and a general named Claude-François de Malet nearly succeeded in carrying out a coup d'état.
Question,Answer
Who was the emperor of the empire?,Napoleon
What were the names of the vassal states ruled over by the emperor's relatives?,Kingdom of Westphalia (Jérôme Bonaparte), Kingdom of Spain (Joseph Bonaparte), Kingdom of Italy (Eugène de Beauharnais), Kingdom of Naples (Joachim Murat), Principality of Lucca and Piombino (Félix Bacciochi)
What were the territories closely bound to the empire by treaties?,Swiss Confederation, Confederation of the Rhine, Grand Duchy of Warsaw
What was the political map of Europe like before 1796?,Complicated
What was the political map of Europe like after Napoleon simplified it?,Greatly simplified
Did the frontiers coincide with geographic features or nationalities?,No
What was Napoleon's interest in realizing German or Italian unity?,He was not interested
How did Napoleon prepare the ground for German and Italian unification?,By reducing the number of states, pushing the frontiers about, amalgamating populations, and propagating institutions like those that the revolution and nationalism had created in France
What stirred national feeling in Europe?,French ideas and contact with Frenchmen
What was the first resistance against French domination?,Spanish guerrillas, supported by British troops
What happened at the Congress of Erfurt?,The Russian emperor showed himself less and less inclined to deal with Napoleon as a trusted partner
What did Napoleon do in response to the Russian emperor's actions?,Massed his forces in Poland to intimidate Alexander
What happened in late June 1812?,Napoleon's grand army began to cross the Nemen River
What did the Russians do in response to Napoleon's invasion?,Retreated, adopting a scorched-earth policy
When did Napoleon's army reach the approaches to Moscow?,Beginning of September
Who was the Russian commander in chief?,Mikhail I. Kutuzov
What happened at Borodino on September 7?,The fight was savage, bloody, and indecisive
When did Napoleon enter Moscow?,A week later
What happened on the same day that Napoleon entered Moscow?,A huge fire broke out, destroying the greater part of the town
What did Alexander unexpectedly do?,Refused to treat with Napoleon
What was necessary after Alexander refused to treat with Napoleon?,Withdrawal
What made the withdrawal disastrous?,The premature onset of winter
How many men remained with Napoleon's main force after the crossing of the Berezina River?,Fewer than 10,000
What happened after the catastrophe of the retreat from Moscow?,All the peoples of Europe were heartened to defy Napoleon
What happened in Germany after the news of the catastrophe?,Outbreak of anti-French demonstrations
What happened to the Prussian contingents in December?,Deserted the grand army and turned against the French
What did the Austrians do?,Withdrew their troops and adopted an increasingly hostile attitude
What happened in Italy?,The people began to turn their backs on Napoleon
What happened in France?,Signs of discontent with the regime were becoming more frequent
What happened in Paris on October 23, 1812?,A malcontent general, Claude-François de Malet, nearly succeeded in carrying out a coup d'état after announcing that Napoleon had died in Russia
Question,Answer
Who ruled over the kingdom of Westphalia?,Jérôme Bonaparte
Who ruled over the kingdom of Spain?,Joseph Bonaparte
Who ruled over the kingdom of Italy?,Eugène de Beauharnais
Who ruled over the kingdom of Naples?,Joachim Murat
Who ruled over the principality of Lucca and Piombino?,Félix Bacciochi
What territories were closely bound to the empire by treaties?,The Swiss Confederation, the Confederation of the Rhine, and the Grand Duchy of Warsaw
Who was the mediator of the Swiss Confederation?,Napoleon
What was the name of the constitution promulgated by the Spanish national cortes in 1812?,The Constitution of 1812
What was the name of the Russian emperor who showed himself less and less inclined to deal with Napoleon as a trusted partner?,Alexander I of Russia
What was the name of the battle fought on September 7, 1812?,The Battle of Borodino
What was the name of the Russian commander in chief who engaged Napoleon at Borodino?,Mikhail I. Kutuzov
What was the name of the river that Napoleon's army crossed in November 1812?,The Berezina River
How many men fit for combat remained with Napoleon's main force after the crossing of the Berezina River?,Fewer than 10,000
What was the name of the general who nearly succeeded in carrying out a coup d'état in Paris in October 1812?,Claude-François de Malet
What was the date on which Malet announced that Napoleon had died in Russia?,October 23, 1812
Question,Answer
Who was the ruler of the Kingdom of Westphalia?,Jérôme Bonaparte
Who was the ruler of the Kingdom of Spain?,Joseph Bonaparte
Who was the ruler of the Kingdom of Italy?,Eugène de Beauharnais
Who was the ruler of the Kingdom of Naples?,Joachim Murat
Who was the ruler of the Principality of Lucca and Piombino?,Félix Bacciochi
Which territories were closely bound to the empire by treaties?,The Swiss Confederation, the Confederation of the Rhine, and the Grand Duchy of Warsaw
Who was the ruler of Austria?,Marie-Louise
What was the political map of Europe like before 1796?,It was complicated
What was the political map of Europe like after Napoleon's conquests?,It was simplified
Did Napoleon's frontiers coincide with geographic features or nationalities?,No
What did Napoleon do to prepare the ground for German and Italian unification?,He reduced the number of states, pushed the frontiers about, amalgamated populations, and propagated institutions like those that the revolution and nationalism had created in France
What stirred national feeling in Europe?,French ideas and contact with Frenchmen
Who harassed the French in Spain from 1809 onward?,Spanish guerrillas
Who convened the Spanish national cortes in 1812?,The insurrectionaries
What was the Spanish national cortes inspired by?,The ideas of the French Revolution of 1789 and by British institutions
Who showed himself less and less inclined to deal with Napoleon as a trusted partner after the Congress of Erfurt?,The Russian emperor
What did Napoleon do to intimidate Alexander in 1812?,Massed his forces in Poland
What was the size of Napoleon's grand army in 1812?,About 600,000 men
What did the Russian commander in chief do when Napoleon's army approached Moscow?,Engaged it at Borodino
What happened on September 7, 1812?,The Battle of Borodino
What happened to Moscow after Napoleon entered it?,A huge fire broke out, destroying the greater part of the town
What did Napoleon do after the fire in Moscow?,Withdrew
What happened during the crossing of the Berezina River in November 1812?,Fewer than 10,000 men fit for combat remained with Napoleon's main force
What happened in Germany after the news of Napoleon's catastrophe in Russia reached there?,An outbreak of anti-French demonstrations
What did the Prussian contingents do in December 1812?,Deserted the grand army and turned against the French
What did the Austrians do after the news of Napoleon's catastrophe in Russia reached there?,Withdrew their troops and adopted an increasingly hostile attitude
What happened in Italy after the news of Napoleon's catastrophe in Russia reached there?,The people began to turn their backs on Napoleon
What were the signs of discontent with the regime in France?,More frequent
Question, Answer
What kingdoms were ruled by Napoleon's relatives?, Kingdom of Spain, Kingdom of Italy, Kingdom of Westphalia, Kingdom of Naples, and Principality of Lucca and Piombino
What territories were closely bound to the empire by treaties?, Swiss Confederation, Confederation of the Rhine, and Grand Duchy of Warsaw
What was the political map of Europe like before 1796?, Complex
What was the political map of Europe like after Napoleon's conquests?, Simplified
What did Napoleon do to prepare the ground for German and Italian unification?, Reduced the number of states, pushed the frontiers about, amalgamated populations, and propagated institutions like those that the revolution and nationalism had created in France
What was the first resistance against French domination?, National feeling in Europe, stirred by French ideas and by contact with Frenchmen
What did the Spanish guerrillas do to harass the French?, They attacked French troops and supply lines
What was the Spanish national cortes?, A parliament convened at Cádiz by the insurrectionaries in 1812
What was the constitution promulgated by the Spanish national cortes inspired by?, The ideas of the French Revolution of 1789 and British institutions
Why did Napoleon mass his forces in Poland in the spring of 1812?, To intimidate Alexander, the Russian emperor
How many men did Napoleon's grand army have when it crossed the Nemen River?, About 600,000
What tactic did the Russians use against Napoleon's army?, Scorched-earth policy
When did Napoleon reach the approaches to Moscow?, Beginning of September
Who was the Russian commander in chief who engaged Napoleon's army at Borodino?, Mikhail I. Kutuzov
What happened after Napoleon entered Moscow?, A huge fire broke out, destroying the greater part of the town
What did Alexander do after Napoleon entered Moscow?, He unexpectedly refused to treat with Napoleon
What was the outcome of the Battle of Borodino?, Savage, bloody, and indecisive
What happened after Napoleon's army left Moscow?, The difficult crossing of the Berezina River in November, where fewer than 10,000 men fit for combat remained with Napoleon's main force
What was the reaction of the peoples of Europe to Napoleon's catastrophe in Russia?, They were heartened and began to defy him
What happened in Germany after the news of Napoleon's catastrophe in Russia?, An outbreak of anti-French demonstrations
What did the Prussian contingents do in December?, Deserted the grand army and turned against the French
What did the Austrians do after Napoleon's catastrophe in Russia?, Withdrew their troops and adopted an increasingly hostile attitude
What happened in Italy after Napoleon's catastrophe in Russia?, The people began to turn their backs on Napoleon
What happened in France after Napoleon's catastrophe in Russia?, Signs of discontent with the regime were becoming more frequent
Who was Claude-François de Malet?, A malcontent general who nearly succeeded in carrying out a coup d'état in Paris on October 23, 1812, after announcing that Napoleon had died in Russia
"the empire was surrounded by a ring of vassal states ruled over by the emperor's relatives,", "the kingdom of westphalia (jérôme bonaparte); the kingdom of spain (joseph bonaparte); the kingdom of italy (with eugène de beauharnais, joséphine's son, as viceroy); the kingdom of naples (joachim murat, napoleon's brother-in-law); and the principality of lucca and piombino (félix bacciochi, another brother-in-law)."

"other territories were closely bound to the empire by treaties:", "the swiss confederation (of which napoleon was the mediator), the confederation of the rhine, and the grand duchy of warsaw."

"even austria seemed bound to france by napoleon's marriage to marie-louise.", ""

"the political map of europe, which had been so complicated before 1796, was now greatly simplified.", "yet the frontiers did not coincide either with geographic features or with 'nationalities'."

"whatever he may later have said, napoleon, while he was in power, was not interested in realizing either german or italian unity.", "yet, by reducing the number of states, by pushing the frontiers about, by amalgamating populations, and by propagating institutions like those that the revolution and nationalism had created in france, he prepared the ground for german and italian unification."

"national feeling in europe, stirred by french ideas and by contact with frenchmen, in turn gave rise to the first resistance against french domination.", "from 1809 onward, spanish guerrillas, supported by british troops, were harassing the french, and the spanish national cortes (parliament), convened at cádiz by the insurrectionaries, in 1812 promulgated a constitution inspired by the ideas of the french revolution of 1789 and by british institutions."

"since the congress of erfurt, the russian emperor had shown himself less and less inclined to deal with napoleon as a trusted partner.", "in the spring of 1812, therefore, napoleon massed his forces in poland to intimidate alexander."

"after some last attempts at agreement, in late june his grand army about 600,000 men, including contingents extorted from prussia and from austria began to cross the nemen river.", "the russians retreated, adopting a scorched-earth policy."

"napoleon's army did not reach the approaches to moscow until the beginning of september.", "the russian commander in chief, mikhail i. kutuzov, engaged it at borodino on september 7."

"the fight was savage, bloody, and indecisive, but a week later napoleon entered moscow, which the russians had abandoned.", "on that same day, a huge fire broke out, destroying the greater part of the town."

"moreover, alexander unexpectedly refused to treat with napoleon.", "withdrawal was necessary, and the premature onset of winter made it disastrous."

"after the difficult crossing of the berezina river in november, fewer than 10,000 men fit for combat remained with napoleon's main force.", "this catastrophe heartened all the peoples of europe to defy napoleon."

"in germany the news unleashed an outbreak of anti-french demonstrations.", "the prussian contingents deserted the grand army in december and turned against the french."

"the austrians also withdrew their troops and adopted an increasingly hostile attitude, and in italy the people began to turn their backs on napoleon.", ""

"even in france, signs of discontent with the regime were becoming more frequent.", ""

"in paris a malcontent general, claude-françois de malet, nearly succeeded in carrying out a coup d'état after announcing on october 23, 1812, that napoleon had died in russia.", ""
Question, Answer
What were the vassal states ruled over by Napoleon's relatives?, The Kingdom of Westphalia, The Kingdom of Spain, The Kingdom of Italy, The Kingdom of Naples, The Principality of Lucca and Piombino.
What were the territories closely bound to the empire by treaties?, The Swiss Confederation, The Confederation of the Rhine, The Grand Duchy of Warsaw.
How was Austria bound to France?, By Napoleon's marriage to Marie-Louise
What was the significance of Napoleon's simplification of the political map of Europe?, It prepared the ground for German and Italian unification.
What was the first resistance against French domination?, Spanish guerrillas, supported by British troops
What was the Spanish national Cortes and what did it do?, A parliament convened at Cádiz by the insurrectionaries in 1812, which promulgated a constitution inspired by the ideas of the French Revolution of 1789 and by British institutions.
Why did Napoleon mass his forces in Poland in the spring of 1812?, To intimidate Alexander, the Russian emperor
What was the size of Napoleon's grand army when it crossed the Nemen river?, Approximately 600,000 men.
What was the Russian commander in chief's strategy?, A scorched-earth policy
When did Napoleon enter Moscow?, September 7, 1812
What happened to Moscow on the day Napoleon entered?, A huge fire broke out, destroying the greater part of the town
What was the outcome of the Battle of Borodino?, Savage and bloody, but indecisive
What was the outcome of Napoleon's invasion of Russia?, A disastrous retreat, with only a fraction of his army remaining fit for combat
How did the news of Napoleon's catastrophe in Russia affect the people of Europe?, They were heartened to defy Napoleon
What happened in Germany after the news of Napoleon's catastrophe?, Anti-French demonstrations broke out, and the Prussian and Austrian contingents deserted the grand army
What happened in France after the news of Napoleon's catastrophe?, Signs of discontent with the regime were becoming more frequent
Question,Answer
Who were the relatives of the emperor who ruled over the vassal states surrounding the empire?,Jérôme Bonaparte, Joseph Bonaparte, Eugène de Beauharnais, Joachim Murat, Félix Bacciochi
What territories were closely bound to the empire by treaties?,Swiss Confederation, Confederation of the Rhine, Grand Duchy of Warsaw
What simplified the political map of Europe after 1796?,Napoleon's reduction of the number of states, adjustment of frontiers, amalgamation of populations, and propagation of French institutions
What sparked the first resistance against French domination?,National feeling in Europe, stirred by French ideas and contact with Frenchmen
What event inspired the Spanish National Cortes to promulgate a constitution in 1812?,The French Revolution of 1789 and British institutions
Why did Napoleon mass his forces in Poland in 1812?,To intimidate the Russian emperor, Alexander I
What was the result of the Battle of Borodino?,A savage, bloody, and indecisive fight
What event led to Napoleon's withdrawal from Moscow?,The Russian commander's refusal to treat with him and the outbreak of a devastating fire in Moscow
What was the consequence of the difficult crossing of the Berezina River?,Only 10,000 men fit for combat remained with Napoleon's main force
What happened in Germany after the news of Napoleon's catastrophe?,Outbreak of anti-French demonstrations, Prussian contingents deserted the Grand Army, Austrians withdrew troops and adopted a hostile attitude, and people in Italy turned against Napoleon
What signs of discontent with the regime emerged in France?,General Claude-François de Malet nearly carried out a coup d'état by announcing Napoleon's death in Russia
Question,Answer
What was the major factor in Napoleon's decision to return to France early?,This incident was a major factor in Napoleon's decision to hasten back to france ahead of the grand army. 
What did Napoleon do upon arriving in Paris?,proceeded to stiffen the dictatorship, to raise money by various expedients, and to levy new troops.
What were the forces arrayed against France in 1813?,were no longer armies of mercenaries but were those of nations fighting for their freedom as the french had fought for theirs in 1792 and 1793
What was Napoleon's ideal of conquest no longer?,that of the nation.
What success did Napoleon achieve against the Russians and Prussians in May 1813?,some successes against the russians and prussians at the battles of lützen and bautzen
What was the mistake Napoleon made during the armistice?,hesitating too long
What was the greatest debacle for Napoleon since he came to power?,the battle of leipzig, or 'battle of the nations' (october 16 19, 1813)
What was the situation for the French during the spring and summer of 1813?,the situation for the french was even worse than it was during the spring
What happened to the French armies in Spain?,forced to retreat, had been defeated in june, and by october the british were attacking their defenses north of the pyrenees.
What did the Austrians do in Italy?,took the offensive, crossed the adige river, and occupied romagna
Who betrayed Napoleon?,murat
When was France being attacked on all its frontiers?,in january 1814 
What did the allies announce they were fighting against?,not against the french people but against napoleon alone
What happened during the first three months of 1814?,the extraordinary strategic feats achieved by the emperor during the first three months of 1814 with the army of young conscripts were not enough
What did the legislative assembly and the senate ask for?,peace and for civil and political liberties
What did the treaty of chaumont do?,bound themselves together for 20 years, undertook not to negotiate separately, and promised to continue the struggle until napoleon was overthrown
What did the parisian authorities do when the allied armies arrived before paris?,lost no time in treating with the allies
Who proclaimed the deposition of the emperor?,talleyrand
When did Napoleon abdicate?,april 6
Question,Answer
What prompted Napoleon's hurried return to France?,The incident was a major factor in Napoleon's decision to hasten back to france ahead of the grand army.
What actions did Napoleon take upon arriving in Paris?,He proceeded to stiffen the dictatorship, to raise money by various expedients, and to levy new troops.
What was the nature of the forces arrayed against France in 1813?,They were no longer armies of mercenaries but were those of nations fighting for their freedom as the french had fought for theirs in 1792 and 1793.
How did Napoleon's ideal of conquest differ from that of the nation?,His ideal was no longer that of the nation.
What successes did Napoleon achieve against the Russians and Prussians?,He won some successes against the russians and prussians at the battles of lützen and bautzen.
What was the purpose of the armistice agreed upon by Napoleon and Austria?,It was to facilitate a congress at prague.
What conditions were proposed by Austria at the Congress of Prague?,The french empire was to return to its natural limits; the grand duchy of warsaw and the confederation of the rhine were to be dissolved; and prussia was to return to its frontiers of 1805.
What mistake did Napoleon make in response to the conditions proposed by Austria?,He made the mistake of hesitating too long.
What was the outcome of the Battle of Leipzig?,The grand army was torn to shreds.
What were the consequences of Napoleon's defeat at Leipzig?,The defeat degenerated fast into collapse.
What was the situation in Spain for the French armies?,They had been defeated in june, and by october the british were attacking their defenses north of the pyrenees.
What actions did Austria take in Italy?,They crossed the adige river and occupied romagna.
Who betrayed Napoleon and entered into negotiations with the Viennese court?,Murat, king of naples.
What was the state of affairs in the Netherlands and Belgium?,They demonstrated against napoleon.
What was the strategy employed by the allies in their offensive against France?,They cleverly announced that they were fighting not against the french people but against napoleon alone.
What were the terms of the Treaty of Chaumont?,Austria, russia, prussia, and great britain bound themselves together for 20 years, undertook not to negotiate separately, and promised to continue the struggle until napoleon was overthrown.
What happened when the allied armies arrived before Paris?,The parisian authorities, no longer overawed by the emperor, lost no time in treating with the allies.
Who proclaimed the deposition of Napoleon?,Talleyrand, president of the provisional government.
What did Napoleon do after hearing about the capitulation of Paris?,He finally abdicated on april 6.
Question,Answer
What event prompted Napoleon to return to France?,The Battle of Maloyaroslavets
When did Napoleon arrive in Paris?,December 18, 1812
What measures did Napoleon take to raise troops and money?,He imposed heavy taxes, sold church property, and conscripted new soldiers
What was the major difference between the French forces in 1813 and those of their opponents?,The French were no longer fighting for their freedom but for Napoleon's ambitions
What were some of the French defeats in 1813?,The French were defeated at the Battles of Lützen and Bautzen
What did Austria propose during the Congress of Prague?,Austria proposed that the French Empire return to its natural limits and that the Grand Duchy of Warsaw and the Confederation of the Rhine be dissolved
What was Napoleon's response to Austria's proposals?,Napoleon hesitated for too long and missed the opportunity to reach a favorable agreement
What was the turning point in the war against Napoleon?,The Battle of Leipzig, also known as the Battle of the Nations, on October 16-19, 1813, marked the turning point
What territories were lost by France during this period?,The French armies were forced to retreat from Spain, Italy, and the Netherlands
Who betrayed Napoleon and entered into negotiations with the Viennese court?,Murat, the King of Naples, betrayed Napoleon
What did the allies promise in the Treaty of Chaumont?,The allies agreed not to negotiate separately and promised to continue the struggle until Napoleon was overthrown
Who negotiated with Louis XVIII after the fall of Paris?,Talleyrand, the president of the provisional government, negotiated with Louis XVIII
When did Napoleon abdicate?,Napoleon abdicated on April 6, 1814
Question,Answer
What was the major factor that led Napoleon to hasten back to France?,This incident was a major factor in Napoleon's decision to hasten back to France ahead of the grand army.
What did Napoleon do upon arriving in Paris?,Upon arriving in Paris on December 18, he proceeded to stiffen the dictatorship, to raise money by various expedients, and to levy new troops.
What were the forces arrayed against France in 1813?,Thus, in 1813 the forces arrayed against France were no longer armies of mercenaries but were those of nations fighting for their freedom as the French had fought for theirs in 1792 and 1793; and the French themselves, for all their courage, had lost their former enthusiasm.
What was Napoleon's ideal of conquest?,Napoleon's ideal of conquest was no longer that of the nation.
What successes did Napoleon achieve in May 1813?,In May 1813 Napoleon won some successes against the Russians and Prussians at the battles of Lützen and Bautzen, but his decimated army needed reinforcements.
What was the armed mediation of Austria?,The armed mediation of Austria induced Napoleon to agree to an armistice, during which a congress was held at Prague.
What conditions did Austria propose at the Congress of Prague?,Austria proposed very favourable conditions: the French empire was to return to its natural limits; the Grand Duchy of Warsaw and the Confederation of the Rhine were to be dissolved; and Prussia was to return to its frontiers of 1805.
What mistake did Napoleon make at the Congress of Prague?,Napoleon made the mistake of hesitating too long.
When did the Battle of Leipzig or 'Battle of the Nations' take place?,The Battle of Leipzig, or 'Battle of the Nations' took place on October 16-19, 1813.
What happened to the French armies in Spain and Italy?,The French armies in Spain, forced to retreat, had been defeated in June, and by October the British were attacking their defenses north of the Pyrenees. In Italy the Austrians took the offensive, crossed the Adige River, and occupied Romagna.
Who betrayed Napoleon?,Murat, now openly a traitor to the emperor who had made him king of Naples, entered into negotiations with the Viennese court.
What happened in January 1814?,In January 1814 France was being attacked on all its frontiers.
What did the allies announce in November 1813?,The allies cleverly announced that they were fighting not against the French people but against Napoleon alone, since in November 1813 he had rejected the terms offered by the Austrian foreign minister Klemens, Fürst (prince) von Metternich, which would have preserved the natural frontiers of France.
What happened to Napoleon's army of young conscripts in 1814?,The extraordinary strategic feats achieved by the emperor during the first three months of 1814 with the army of young conscripts were not enough; he could neither defeat the allies, with their overwhelming numerical superiority, nor arouse the majority of the French people from their resentful torpor.
What did the legislative assembly and the senate demand?,The legislative assembly and the senate, formerly so docile, were now asking for peace and for civil and political liberties.
What was the Treaty of Chaumont?,By the Treaty of Chaumont of March 1814, Austria, Russia, Prussia, and Great Britain bound themselves together for 20 years, undertook not to negotiate separately, and promised to continue the struggle until Napoleon was overthrown.
What happened when the allied armies arrived before Paris on March 30?,When the allied armies arrived before Paris on March 30, Napoleon had moved east to attack their rear guard.
What did Talleyrand do as president of the provisional government?,As president of the provisional government, Talleyrand proclaimed the deposition of the emperor and, without consulting the French people, began to negotiate with Louis XVIII, the brother of the executed Louis XVI.
When did Napoleon abdicate?,Napoleon had only reached Fontainebleau when he heard that Paris had capitulated. Persuaded that further resistance was useless, he finally abdicated on April 6.
Question,Answer
1. What was the major factor in Napoleon's decision to return to France in 1813?,The failure of the Russian campaign and the threat of the Allied armies advancing on France
2. What did Napoleon do upon his return to Paris?,He strengthened the dictatorship, raised money, levied new troops, and prepared for war
3. How did the forces arrayed against France in 1813 differ from those in previous years?,They were no longer armies of mercenaries, but armies of nations fighting for their freedom
4. What were the terms of the armistice agreed to between Napoleon and Austria in 1813?,The French Empire was to return to its natural limits, the Grand Duchy of Warsaw and the Confederation of the Rhine were to be dissolved, and Prussia was to return to its frontiers of 1805
5. What was the significance of the Battle of Leipzig in 1813?,It was a major defeat for Napoleon, resulting in the collapse of his Grand Army
6. How did the situation in Spain and Italy affect Napoleon's position?,The French armies in Spain were defeated and forced to retreat, while the Austrians took the offensive in Italy and occupied Romagna
7. What was the significance of the Treaty of Chaumont in 1814?,It bound Austria, Russia, Prussia, and Great Britain together for 20 years and pledged them to continue the struggle against Napoleon until he was overthrown
8. How did the Allied armies enter Paris in 1814?,They arrived on March 30, after Napoleon had moved east to attack their rear guard
9. What did Talleyrand do upon the arrival of the Allied armies?,He proclaimed the deposition of Napoleon and began to negotiate with Louis XVIII, the brother of the executed Louis XVI
10. When and where did Napoleon abdicate?,He abdicated on April 6, 1814, at Fontainebleau
Question,Answer
Who decided to hasten back to France ahead of the Grand Army?,Napoleon
What did Napoleon do after arriving in Paris?,He stiffened the dictatorship, raised money, and levied new troops.
What were the forces arrayed against France in 1813?,Nations fighting for their freedom
What had the French lost by 1813?,Their former enthusiasm
What did Napoleon achieve in May 1813?,He won some successes against the Russians and Prussians at the battles of Lützen and Bautzen
Why did Austria propose favorable conditions to Napoleon?,To induce him to agree to an armistice
What was Napoleon's mistake?,He hesitated too long to reply to the Austrian proposal
What was the greatest debacle since Napoleon came to power?,The Battle of Leipzig
What happened to the French armies in Spain?,They were defeated in June and forced to retreat
What did the Austrians do in Italy?,They took the offensive, crossed the Adige River, and occupied Romagna
Who betrayed Napoleon?,Murat, King of Naples
What did the allies announce in January 1814?,That they were fighting against Napoleon alone
What were the extraordinary strategic feats achieved by Napoleon in the first three months of 1814?,He achieved victories with an army of young conscripts
What did the Legislative Assembly and the Senate ask for?,Peace, civil, and political liberties
